ID,País,Latitud,Longitud,Date,Infectados Acumulado,Infectados Día,Muertes Acumulado,Muertes Día
1,México,21.6345,-102.5528,2020-02-27,0,0,0,0
2,México,21.6345,-102.5528,2020-02-28,1,1,0,0
3,México,21.6345,-102.5528,2020-02-29,4,3,0,0
4,México,21.6345,-102.5528,2020-03-01,5,2,0,0
5,México,21.6345,-102.5528,2020-03-02,5,0,0,0
6,México,21.6345,-102.5528,2020-03-03,5,0,0,0
7,México,21.6345,-102.5528,2020-03-04,5,0,0,0
8,México,21.6345,-102.5528,2020-03-05,5,0,0,0
9,México,21.6345,-102.5528,2020-03-06,6,1,0,0
10,México,21.6345,-102.5528,2020-03-07,6,0,0,0
11,México,21.6345,-102.5528,2020-03-08,7,1,0,0
12,México,21.6345,-102.5528,2020-03-09,7,0,0,0
13,México,21.6345,-102.5528,2020-03-10,7,0,0,0
14,México,21.6345,-102.5528,2020-03-11,8,1,0,0
15,México,21.6345,-102.5528,2020-03-12,12,4,0,0
16,México,21.6345,-102.5528,2020-03-13,12,0,0,0
17,México,21.6345,-102.5528,2020-03-14,26,14,0,0
18,México,21.6345,-102.5528,2020-03-15,41,15,0,0
19,México,21.6345,-102.5528,2020-03-16,53,12,0,0
20,México,21.6345,-102.5528,2020-03-17,82,29,0,0
21,México,21.6345,-102.5528,2020-03-18,93,11,0,0
22,México,21.6345,-102.5528,2020-03-19,118,25,1,1
23,México,21.6345,-102.5528,2020-03-20,164,46,2,1
24,México,21.6345,-102.5528,2020-03-21,203,39,2,0
25,México,21.6345,-102.5528,2020-03-22,251,48,2,0
26,México,21.6345,-102.5528,2020-03-23,316,65,4,2
27,México,21.6345,-102.5528,2020-03-24,405,89,5,1
28,México,21.6345,-102.5528,2020-03-25,475,70,6,1
29,México,21.6345,-102.5528,2020-03-26,585,110,8,2
30,México,21.6345,-102.5528,2020-03-27,717,132,12,4
31,México,21.6345,-102.5528,2020-03-28,848,131,16,4
32,México,21.6345,-102.5528,2020-03-29,993,145,20,4
33,México,21.6345,-102.5528,2020-03-30,1094,101,28,8
34,México,21.6345,-102.5528,2020-03-31,1215,121,29,1
35,México,21.6345,-102.5528,2020-04-01,1378,163,37,8
36,México,21.6345,-102.5528,2020-04-02,1510,132,50,13
37,México,21.6345,-102.5528,2020-04-03,1688,178,60,10
38,México,21.6345,-102.5528,2020-04-04,1890,202,79,19
39,México,21.6345,-102.5528,2020-04-05,2143,253,94,15
40,México,21.6345,-102.5528,2020-04-06,2439,296,125,31
41,México,21.6345,-102.5528,2020-04-07,2785,346,141,16
42,México,21.6345,-102.5528,2020-04-08,3181,396,174,33
43,México,21.6345,-102.5528,2020-04-09,3441,260,194,20
44,México,21.6345,-102.5528,2020-04-10,3844,403,233,39
45,México,21.6345,-102.5528,2020-04-11,4219,375,273,40
46,México,21.6345,-102.5528,2020-04-12,4661,442,293,20
47,México,21.6345,-102.5528,2020-04-13,5014,353,332,39
48,México,21.6345,-102.5528,2020-04-14,5399,385,406,74
49,México,21.6345,-102.5528,2020-04-15,5847,448,449,43
50,México,21.6345,-102.5528,2020-04-16,6297,450,486,37
51,México,21.6345,-102.5528,2020-04-17,6875,596,546,60
52,México,21.6345,-102.5528,2020-04-18,7497,622,650,104
53,México,21.6345,-102.5528,2020-04-19,8261,764,686,36
54,México,21.6345,-102.5528,2020-04-20,8772,511,712,26
55,México,21.6345,-102.5528,2020-04-21,9501,729,857,145
56,México,21.6345,-102.5528,2020-04-22,10544,1043,970,113
57,México,21.6345,-102.5528,2020-04-23,11633,1089,1069,99
58,México,21.6345,-102.5528,2020-04-24,12872,1239,1221,152
59,México,21.6345,-102.5528,2020-04-25,13842,970,1305,84
60,México,21.6345,-102.5528,2020-04-26,14677,835,1351,46
61,México,21.6345,-102.5528,2020-04-27,15529,852,1434,83
62,México,21.6345,-102.5528,2020-04-28,16752,1223,1569,135
63,México,21.6345,-102.5528,2020-04-29,17799,1047,1732,163
64,México,21.6345,-102.5528,2020-04-30,19224,1425,1859,127
65,México,21.6345,-102.5528,2020-05-01,20739,1515,1972,113
66,México,21.6345,-102.5528,2020-05-02,22088,1349,2061,89
67,México,21.6345,-102.5528,2020-05-03,23471,1383,2154,93
68,México,21.6345,-102.5528,2020-05-04,24905,1434,2271,117
69,México,21.6345,-102.5528,2020-05-05,26025,1120,2507,236
70,México,21.6345,-102.5528,2020-05-06,27634,1609,2704,197
71,México,21.6345,-102.5528,2020-05-07,29616,1982,2961,257
72,México,21.6345,-102.5528,2020-05-08,31511,1895,3160,199
73,México,21.6345,-102.5528,2020-05-09,33460,1949,3353,193
74,México,21.6345,-102.5528,2020-05-10,35022,1562,3465,112
75,México,21.6345,-102.5528,2020-05-11,36327,1305,3573,108
76,México,21.6345,-102.5528,2020-05-12,38324,1997,3926,353
77,México,21.6345,-102.5528,2020-05-13,40186,1862,4220,294
78,México,21.6345,-102.5528,2020-05-14,42595,2409,4477,257
79,México,21.6345,-102.5528,2020-05-15,45032,2437,4767,290
80,México,21.6345,-102.5528,2020-05-16,47144,2112,5045,278
81,México,21.6345,-102.5528,2020-05-17,49219,2075,5177,132
82,México,21.6345,-102.5528,2020-05-18,51633,2414,5332,155
83,México,21.6345,-102.5528,2020-05-19,54346,2713,5666,334
84,México,21.6345,-102.5528,2020-05-20,56594,2248,6090,424
85,México,21.6345,-102.5528,2020-05-21,59567,2973,6510,420
86,México,21.6345,-102.5528,2020-05-22,62527,2960,6989,479
87,México,21.6345,-102.5528,2020-05-23,65856,3329,7179,190
88,México,21.6345,-102.5528,2020-05-24,68620,2764,7394,215
89,México,21.6345,-102.5528,2020-05-25,71105,2485,7633,239
90,México,21.6345,-102.5528,2020-05-26,74560,3455,8134,501
91,México,21.6345,-102.5528,2020-05-27,78023,3463,8597,463
92,México,21.6345,-102.5528,2020-05-28,81400,3377,9044,447
93,México,21.6345,-102.5528,2020-05-29,84627,3227,9415,371
94,México,21.6345,-102.5528,2020-05-30,87512,2885,9779,364
95,México,21.6345,-102.5528,2020-05-31,90644,3132,9930,151
96,México,21.6345,-102.5528,2020-06-01,93435,2791,10167,237
97,México,21.6345,-102.5528,2020-06-02,97236,3801,10637,470
98,México,21.6345,-102.5528,2020-06-03,101238,4002,11729,1092
99,México,21.6345,-102.5528,2020-06-04,105680,4442,12545,816
100,México,21.6345,-102.5528,2020-06-05,110026,4346,13170,625
101,México,21.6345,-102.5528,2020-06-06,113619,3593,13511,341
102,México,21.6345,-102.5528,2020-06-07,117103,3484,13699,188
103,México,21.6345,-102.5528,2020-06-08,120102,2999,14053,354
104,México,21.6345,-102.5528,2020-06-09,124301,4199,14649,596
105,México,21.6345,-102.5528,2020-06-10,129184,4883,15357,708
106,México,21.6345,-102.5528,2020-06-11,133974,4790,15944,587
107,México,21.6345,-102.5528,2020-06-12,139196,5222,16448,504
108,México,21.6345,-102.5528,2020-06-13,142690,3494,16872,424
109,México,21.6345,-102.5528,2020-06-14,146837,4147,17141,269
110,México,21.6345,-102.5528,2020-06-15,150264,3427,17850,709
111,México,21.6345,-102.5528,2020-06-16,154863,4599,18310,460
112,México,21.6345,-102.5528,2020-06-17,159793,4930,19080,770
113,México,21.6345,-102.5528,2020-06-18,165455,5662,19747,667
114,México,21.6345,-102.5528,2020-06-19,170485,5030,20394,647
115,México,21.6345,-102.5528,2020-06-20,175202,4717,20781,387
116,México,21.6345,-102.5528,2020-06-21,180545,5343,21825,1044
117,México,21.6345,-102.5528,2020-06-22,185122,4577,22584,759
118,México,21.6345,-102.5528,2020-06-23,191410,6288,23377,793
119,México,21.6345,-102.5528,2020-06-24,196847,5437,24324,947
120,México,21.6345,-102.5528,2020-06-25,202951,6104,25060,736
121,México,21.6345,-102.5528,2020-06-26,208392,5441,25799,739
122,México,21.6345,-102.5528,2020-06-27,212802,4410,26381,582
123,México,21.6345,-102.5528,2020-06-28,216852,4050,26648,267
